date,code,action,price,shares
2012-11-01,002414,SELL,1.30965494409,24400
2012-11-01,300238,SELL,9.72957555513,1800
2012-11-01,600039,SELL,1.29978133758,26100
2012-11-01,002304,SELL,55.99944993456,500
2012-11-01,600048,SELL,4.8008655288,7400
2012-11-01,002594,SELL,4.66588407537,4700
2012-11-01,002400,SELL,2.92826435445,8800
2012-11-01,600640,SELL,7.4694156075,1400
2012-11-01,600850,SELL,9.47454028569,2600
2012-11-01,000049,SELL,12.90232390086,1500
2012-11-01,000888,SELL,8.79160871088,2200
2012-11-01,300024,SELL,5.249429296020001,4600
2012-11-01,000915,SELL,8.924771694599999,2500
2012-11-01,002144,SELL,10.700069289930001,1700
2012-11-01,300188,SELL,3.47266108278,10700
2012-11-01,000736,SELL,3.7155463344,8900
2012-11-01,002226,SELL,3.8246578136999996,8700
2012-11-01,600010,SELL,2.0125439415,15300
2012-11-01,600272,SELL,9.24572216286,3900
2012-11-01,000576,SELL,6.30165020184,5000
2012-11-01,000683,SELL,2.3162340873600002,10100
2012-11-01,002507,SELL,2.70477626625,8300
2012-11-01,300201,SELL,1.287213498,22900
2012-11-01,002241,SELL,9.581872805729999,2400
2012-11-01,002181,SELL,4.82898563055,1800
2012-11-01,300072,SELL,2.26805559408,18400
2012-11-01,600383,SELL,3.50829231588,7700
2012-11-01,002250,SELL,11.57498969373,1900
2012-11-01,002145,SELL,1.75210781832,18800
2012-11-01,002391,SELL,5.48170892388,3800
2012-11-01,002096,SELL,10.08385527078,2500
2012-11-01,002116,SELL,4.6638601812900005,8400
2012-11-01,600698,SELL,4.8551400000000005,6800
2012-11-01,600572,SELL,2.93524150032,7000
2012-11-01,002107,SELL,2.12965245576,14100
2012-11-01,000539,SELL,3.73632009984,10000
2012-11-01,002138,SELL,5.8914084942,4300
2012-11-01,300175,SELL,4.56663615264,4300
2012-11-01,002508,SELL,3.55047880716,6200
2012-11-01,600170,SELL,1.66271776785,20300
2012-11-01,000582,SELL,5.58632246562,7100
2012-11-01,300146,SELL,7.0066805057999995,5200
2012-11-01,600510,SELL,4.49319189042,4600
2012-11-01,000892,SELL,3.7562399999999996,6400
2012-11-01,600094,SELL,5.0371313265,5900
2012-11-01,000547,SELL,3.5404025634900003,3400
2012-11-01,600986,SELL,3.53662751232,6200
2012-11-01,600855,SELL,7.59913403922,1400
2012-11-01,600368,SELL,1.49224520106,19100
2012-11-01,000922,SELL,5.09480930079,6500
2012-11-01,600052,SELL,3.43578490587,7000
2012-11-01,002016,SELL,6.06698788905,8100
2012-11-01,002271,BUY,2.17536894575,7300
2012-11-01,000665,BUY,7.1223293941799986,2200
2012-11-01,300026,BUY,3.0781129879499995,5100
2012-11-01,000545,BUY,2.3147822698,6900
2012-11-01,000409,BUY,7.763118543179999,2000
2012-11-01,000534,BUY,4.623901292009999,3400
2012-11-01,300122,BUY,4.853109110849999,3200
2012-11-01,002135,BUY,5.288601127809999,3000
2012-11-01,600622,BUY,2.2569953405999996,7000
2012-11-01,000426,BUY,5.694802263149999,2800
2012-11-01,000798,BUY,7.36773864827,2100
2012-11-01,600121,BUY,6.057289958719999,2600
2012-11-01,002376,BUY,7.078273732529999,2200
2012-11-01,000519,BUY,8.37274586148,1900
2012-11-01,000503,BUY,7.607599999999999,2100
2012-11-01,000792,BUY,16.27503039162,900
2012-11-01,600062,BUY,13.061768399679998,1200
2012-11-01,600452,BUY,0.9532910887499999,16700
2012-11-01,600562,BUY,6.79738010952,2300
2012-11-01,002037,BUY,12.4463260922,1200
2012-11-01,000607,BUY,5.000601565959999,3100
2012-11-01,600637,BUY,9.306561344079999,1700
2012-11-01,000543,BUY,2.71670774375,5800
2012-11-01,000697,BUY,13.026662048399999,1200
2012-11-01,000681,BUY,3.2604694122,4900
2012-11-01,002086,BUY,6.0300599759399995,2600
2012-11-01,002052,BUY,4.73875393992,3300
2012-11-01,002120,BUY,3.0783730377399996,5100
2012-11-01,600353,BUY,2.1350618288999996,7400
2012-11-01,002038,BUY,12.60988657929,1200
2012-11-01,600552,BUY,5.151356980769999,3100
2012-11-01,600315,BUY,29.151552830399996,500
2012-11-01,000963,BUY,8.01087149863,1900
2012-11-01,002286,BUY,5.912533506879999,2700
2012-11-01,000739,BUY,2.7302327051999997,5800
2012-11-01,002318,BUY,3.6902071206,4300
2012-11-01,600422,BUY,7.810874891819999,2000
2012-11-01,000404,BUY,4.201056339479999,3800
2012-11-01,300214,BUY,5.67753120935,2800
2012-11-01,600392,BUY,3.6387670519199995,4300
2012-11-01,600535,BUY,14.666074302879998,1000
2012-11-01,002049,BUY,7.00310939328,2200
2012-11-01,002262,BUY,5.972318952599999,2600
2012-11-01,600596,BUY,5.004979179199999,3100
2012-11-01,600230,BUY,11.022598767179998,1400
2012-11-01,000536,BUY,10.323150587749998,1500
2012-11-01,002374,BUY,4.205266665599999,3700
2012-11-01,600547,BUY,17.997391912499996,800
2012-11-01,002124,BUY,1.6404643254999998,9700
2012-11-01,300133,BUY,4.56609845692,3400
2012-11-01,600096,BUY,10.02969234267,1500
2012-11-01,002456,BUY,4.2432822431999995,3700
2012-11-01,600518,BUY,7.38024634347,2100
2012-11-01,002481,BUY,3.1052101079999996,5100
2012-11-01,000672,BUY,2.9692172309799996,5300
2012-11-01,600587,BUY,10.94284286095,1400
2012-11-01,600108,BUY,5.34302225457,2900
2012-11-01,600557,BUY,14.011831453619997,1100
2012-11-01,000791,BUY,3.8325571283999995,4100
2012-11-01,600583,BUY,4.18265035188,3800
2012-11-01,002051,BUY,13.831451353719999,1100
2012-11-01,002230,BUY,7.054002955999999,2200
2012-11-01,601607,BUY,8.353949844239999,1900
2012-11-01,002039,BUY,5.114979749879999,3100
2012-11-01,600594,BUY,9.15221400093,1700
2012-11-01,002421,BUY,2.16194210232,7300
2013-02-01,600682,SELL,4.21955745876,7300
2013-02-01,300204,SELL,13.1975476416,2800
2013-02-01,600108,SELL,7.041054727170001,2900
2013-02-01,002051,SELL,14.32588963014,1100
2013-02-01,002135,SELL,4.30841290437,3000
2013-02-01,601607,SELL,8.99467687944,1900
2013-02-01,002319,BUY,9.899510100479999,35100
2013-02-01,002571,BUY,11.786215641199998,29500
2013-02-01,002219,BUY,2.8079347295999995,123900
2013-02-01,600722,BUY,6.156149999999999,56500
2013-05-03,002271,SELL,2.33194547025,7300
2013-05-03,000665,SELL,7.19003670606,2200
2013-05-03,600133,SELL,4.5472136346,3700
2013-05-03,000409,SELL,13.599917778690001,2000
2013-05-03,000534,SELL,4.763223298710001,3400
2013-05-03,600885,SELL,3.5076356532,10900
2013-05-03,300122,SELL,5.8267305368999995,3200
2013-05-03,600622,SELL,2.54019833892,7000
2013-05-03,000426,SELL,4.45001897655,2800
2013-05-03,000798,SELL,7.75444763016,2100
2013-05-03,600121,SELL,5.3458107381,2600
2013-05-03,002376,SELL,7.1878599549899995,2200
2013-05-03,000503,SELL,14.985,2100
2013-05-03,002319,SELL,8.376203002410001,35100
2013-05-03,000792,SELL,14.274508103099999,900
2013-05-03,600722,SELL,4.90509,56500
2013-05-03,600062,SELL,11.896947623520001,1200
2013-05-03,600506,SELL,6.7372617942,5100
2013-05-03,600844,SELL,9.70029,2200
2013-05-03,600452,SELL,0.93293528085,16700
2013-05-03,600562,SELL,8.639855805689999,2300
2013-05-03,000525,SELL,12.717609260400002,3000
2013-05-03,002037,SELL,11.835211911030001,1200
2013-05-03,600157,SELL,2.97006620076,9200
2013-05-03,000537,SELL,4.6052025876,5400
2013-05-03,000799,SELL,17.74869988365,600
2013-05-03,000607,SELL,4.0769749939499995,3100
2013-05-03,600637,SELL,12.11752957077,1700
2013-05-03,300058,SELL,6.7477830624,13100
2013-05-03,000697,SELL,9.73163456406,1200
2013-05-03,000543,SELL,2.98023870807,5800
2013-05-03,000681,SELL,6.92204970132,4900
2013-05-03,002086,SELL,4.80843631044,2600
2013-05-03,000670,SELL,11.85813,9900
2013-05-03,002120,SELL,2.47027735989,5100
2013-05-03,600578,SELL,2.5850900822400003,12600
2013-05-03,600353,SELL,2.1503147128199998,7400
2013-05-03,002038,SELL,21.296667015,1200
2013-05-03,600149,SELL,7.10289,5600
2013-05-03,600552,SELL,6.167611674540001,3100
2013-05-03,000963,SELL,8.908762020300001,1900
2013-05-03,002286,SELL,6.594922635840001,2700
2013-05-03,002004,SELL,3.4475012478,10400
2013-05-03,002318,SELL,4.4512872969599995,4300
2013-05-03,000739,SELL,4.0547287125,5800
2013-05-03,600422,SELL,10.6946044902,2000
2013-05-03,000404,SELL,4.3479464212800005,3800
2013-05-03,600988,SELL,3.8972463824699997,9900
2013-05-03,600392,SELL,5.49365408676,4300
2013-05-03,300214,SELL,3.904655436,2800
2013-05-03,600702,SELL,14.585575234590001,1200
2013-05-03,002049,SELL,10.15972258752,2200
2013-05-03,002219,SELL,3.3903121941,123900
2013-05-03,002571,SELL,12.197790000000001,29500
2013-05-03,600694,SELL,17.1318066444,2000
2013-05-03,002262,SELL,6.968077447500001,2600
2013-05-03,600230,SELL,9.12068880138,1400
2013-05-03,000536,SELL,12.71264530932,1500
2013-05-03,002374,SELL,3.5014538412,3700
2013-05-03,600547,SELL,15.38935586937,800
2013-05-03,002124,SELL,1.32586458822,9700
2013-05-03,300133,SELL,7.69557214458,3400
2013-05-03,600096,SELL,8.65459924749,1500
2013-05-03,600518,SELL,7.82775226215,2100
2013-05-03,002481,SELL,3.692309994,5100
2013-05-03,000672,SELL,4.04963287344,5300
2013-05-03,600587,SELL,13.70931411285,1400
2013-05-03,600557,SELL,20.313566469629997,1100
2013-05-03,000791,SELL,3.56229461952,4100
2013-05-03,002230,SELL,9.51141996909,2200
2013-05-03,002039,SELL,4.9848243858,3100
2013-05-03,600594,SELL,12.245158753830001,1700
2013-05-03,002421,SELL,2.5766883324000003,7300
2013-05-03,600490,BUY,6.868832950979999,5000
2013-05-03,600203,BUY,6.344719451069999,5400
2013-05-03,000720,BUY,2.89289,12000
2013-05-03,600674,BUY,3.2468415979999996,10700
2013-05-03,000625,BUY,4.5266853631999995,7600
2013-05-03,600777,BUY,1.31430174876,26400
2013-05-03,000716,BUY,6.038363811479999,5700
2013-05-03,600332,BUY,28.043044519489996,1200
2013-05-03,002190,BUY,13.041916687799999,2600
2013-05-03,600795,BUY,1.86536462112,18600
2013-05-03,600604,BUY,4.09341127195,8500
2013-05-03,002061,BUY,2.7200881707999995,12700
2013-05-03,000977,BUY,4.241175038099999,8200
2013-05-03,600280,BUY,4.74508059025,7300
2013-05-03,300070,BUY,10.587114377839999,3200
2013-05-03,000902,BUY,3.53800163717,9800
2013-05-03,600120,BUY,2.2194395222999996,15600
2013-05-03,002353,BUY,38.99464471903,800
2013-05-03,002035,BUY,2.8876884036,12000
2013-05-03,600011,BUY,4.15988100528,8300
2013-05-03,002289,BUY,13.023058448399999,2600
2013-05-03,000712,BUY,7.196172203219999,4800
2013-05-03,600566,BUY,5.079455541159999,6800
2013-05-03,002635,BUY,12.6697245675,2700
2013-05-03,300251,BUY,4.9658516407499995,7000
2013-05-03,000050,BUY,11.476328914049997,3000
2013-05-03,600352,BUY,3.7392761406,9300
2013-05-03,000848,BUY,5.528270748,6200
2013-05-03,300075,BUY,6.792192757349999,5100
2013-05-03,600398,BUY,1.8075391834499999,19200
2013-05-03,600515,BUY,5.719990956679999,6000
2013-05-03,002016,BUY,6.206127727799999,5600
2013-05-03,000049,BUY,20.8199367376,1600
2013-05-03,002059,BUY,3.6729965071799993,9400
2013-05-03,600088,BUY,9.099653843279999,3800
2013-05-03,300057,BUY,9.58972620606,3600
2013-05-03,600135,BUY,8.426723745439999,4100
2013-05-03,600733,BUY,5.383847859389999,6400
2013-05-03,600580,BUY,3.7446403994999993,9200
2013-05-03,000690,BUY,3.5621631044999997,9700
2013-05-03,600478,BUY,6.609176994419999,5200
2013-05-03,300168,BUY,5.3997147204,6400
2013-05-03,002273,BUY,7.666439000219999,4500
2013-05-03,300074,BUY,6.94410741024,5000
2013-05-03,002241,BUY,13.753276707169999,2500
2013-05-03,600692,BUY,7.508314533719999,4600
2013-05-03,000100,BUY,2.07140878945,16700
2013-05-03,000595,BUY,3.128125,11100
2013-05-03,300083,BUY,5.526643192069999,6200
2013-05-03,000958,BUY,2.4223759559999998,14300
2013-05-03,600038,BUY,22.172933422639996,1500
2013-05-03,002649,BUY,6.891663378599999,5000
2013-05-03,002427,BUY,3.6781009865599996,9400
2013-05-03,300134,BUY,5.7602967421999995,6000
2013-05-03,000921,BUY,6.16834175958,5600
2013-05-03,000790,BUY,6.207365684519999,5600
2013-05-03,300228,BUY,19.835753897959997,1700
2013-05-03,600336,BUY,3.6423866478999996,9500
2013-05-03,002322,BUY,8.9602306794,3800
2013-05-03,002253,BUY,10.585297723,3200
2013-05-03,000899,BUY,4.42789082736,7800
2013-05-03,000582,BUY,7.024321624319999,4900
2013-05-03,002256,BUY,1.13126589576,30700
2013-05-03,000555,BUY,4.7549751449199995,7300
2013-05-03,600886,BUY,2.70132261399,12800
2013-05-03,600864,BUY,8.067027308339998,4300
2013-05-03,002316,BUY,7.957200451199999,4300
2013-05-03,002572,BUY,5.353287239299999,6400
2013-05-03,600389,BUY,9.382661077789997,3700
2013-05-03,300270,BUY,9.336582074819999,3700
2013-05-03,601058,BUY,1.8600327645899997,18700
2013-05-03,000657,BUY,5.5724710041,6200
2013-05-03,002047,BUY,2.71272907906,12800
2013-05-03,600256,BUY,7.063029373399999,4900
2013-05-03,002554,BUY,5.65614830781,6100
2013-08-01,000690,SELL,3.19409295975,9700
2013-08-01,300251,SELL,7.0057647225,7000
2013-08-01,300270,SELL,8.8130374407,3700
2013-08-01,300070,SELL,14.824251948959999,3200
2013-08-01,002353,SELL,43.534166955299995,800
2013-08-01,002649,SELL,9.220176034560001,5000
2013-08-01,600011,SELL,3.68285138208,8300
2013-08-01,002236,SELL,13.112095978800001,8100
2013-08-01,002685,BUY,3.0081881829999997,10500
2013-08-01,002287,BUY,11.724395632949998,2700
2013-08-01,000055,BUY,3.1015799814999996,10200
2013-08-01,300009,BUY,2.5396844372899996,12400
2013-08-01,300097,BUY,7.298180509619999,4300
2013-08-01,601633,BUY,9.55652754056,3300
2013-08-01,000955,BUY,3.3333299999999997,9500
2013-08-01,000536,BUY,12.95588668374,2400
2013-11-01,000720,SELL,2.51748,12000
2013-11-01,000625,SELL,5.04395611488,7600
2013-11-01,600674,SELL,4.195996753049999,10700
2013-11-01,600777,SELL,1.4509920355200001,26400
2013-11-01,002339,SELL,6.77621426274,7500
2013-11-01,300026,SELL,4.912391691000001,5100
2013-11-01,300097,SELL,5.783872118220001,4300
2013-11-01,002061,SELL,2.4416851507199997,12700
2013-11-01,600280,SELL,6.68387551392,7300
2013-11-01,000902,SELL,3.87621599391,9800
2013-11-01,600120,SELL,2.5940333400299997,15600
2013-11-01,600803,SELL,6.87152312847,4300
2013-11-01,600352,SELL,4.26454780338,9300
2013-11-01,000848,SELL,6.151770072,6200
2013-11-01,600515,SELL,5.13364794327,6000
2013-11-01,002059,SELL,4.2196133628000005,9400
2013-11-01,600580,SELL,4.8428268255,9200
2013-11-01,000595,SELL,2.652345,11100
2013-11-01,300083,SELL,4.12343112132,6200
2013-11-01,600535,SELL,22.5007821945,1000
2013-11-01,600596,SELL,5.79407148864,3100
2013-11-01,002427,SELL,3.5881754328,9400
2013-11-01,000921,SELL,7.62209201826,5600
2013-11-01,300228,SELL,21.7098409275,1700
2013-11-01,000582,SELL,6.73036236054,4900
2013-11-01,002256,SELL,1.84686213915,30700
2013-11-01,600864,SELL,8.7938031942,4300
2013-11-01,600583,SELL,6.290377026300001,3800
2013-11-01,600389,SELL,11.132411095350001,3700
2013-11-01,002554,SELL,6.021968343659999,6100
2013-11-01,600490,SELL,6.8435098398,5000
2013-11-01,000545,SELL,3.5583875005500003,6900
2013-11-01,000519,SELL,8.37697700763,1900
2013-11-01,002289,SELL,9.899333157600001,2600
2013-11-01,000712,SELL,10.131133605119999,4800
2013-11-01,000955,SELL,3.4165799999999997,9500
2013-11-01,300057,SELL,10.043160026759999,3600
2013-11-01,000958,SELL,2.2026439512000002,14300
2013-11-01,000536,SELL,14.843789352,2400
2013-11-01,002685,SELL,2.7106368497999997,10500
2013-11-01,002322,SELL,7.6670671581,3800
2013-11-01,002253,SELL,13.516483106879999,3200
2013-11-01,000899,SELL,4.11375588624,7800
2013-11-01,601633,SELL,11.11767537582,3300
2013-11-01,601058,SELL,1.9842726211200001,18700
2013-11-01,600203,SELL,6.35179945239,5400
2013-11-01,000716,SELL,5.301826026840001,5700
2013-11-01,600795,SELL,1.74094604127,18600
2013-11-01,000977,SELL,8.95058412633,8200
2013-11-01,000050,SELL,12.38524168068,3000
2013-11-01,000055,SELL,3.0218181570000002,10200
2013-11-01,600135,SELL,7.76256355611,4100
2013-11-01,600038,SELL,22.188379140269998,1500
2013-11-01,300134,SELL,5.05513228752,6000
2013-11-01,000790,SELL,5.60324170944,5600
2013-11-01,600336,SELL,5.6726343873000005,9500
2013-11-01,002316,SELL,8.68545976608,4300
2013-11-01,002572,SELL,7.139207685960001,6400
2013-11-01,600256,SELL,6.4491990453,4900
2013-11-01,002016,SELL,5.63928757749,5600
2013-11-01,600332,SELL,24.089587029270003,1200
2013-11-01,002190,SELL,16.81100388828,2600
2013-11-01,300009,SELL,2.16518750514,12400
2013-11-01,600604,SELL,4.0763449746000004,8500
2013-11-01,002635,SELL,9.71398378251,2700
2013-11-01,000049,SELL,20.593082663639997,1600
2013-11-01,002052,SELL,13.27671,3300
2013-11-01,600478,SELL,5.55320821302,5200
2013-11-01,600315,SELL,36.64613883834,500
2013-11-01,300168,SELL,8.11248891048,6400
2013-11-01,002273,SELL,6.340078575,4500
2013-11-01,600692,SELL,8.12024346816,4600
2013-11-01,000100,SELL,1.70286995547,16700
2013-11-01,002456,SELL,8.21341759077,3700
2013-11-01,002287,SELL,12.67758668304,2700
2013-11-01,600886,SELL,3.13086184416,12800
2013-11-01,002035,SELL,3.1757314396500003,12000
2013-11-01,002261,BUY,8.06750202258,3200
2013-11-01,600189,BUY,5.748094352,4600
2013-11-01,002416,BUY,10.807244848399998,2400
2013-11-01,600880,BUY,12.108751604949997,2100
2013-11-01,600526,BUY,9.25833527619,2800
2013-11-01,002129,BUY,8.039564743209999,3300
2013-11-01,000949,BUY,2.6923101004799994,9800
2013-11-01,300058,BUY,8.617927027709998,3000
2013-11-01,600872,BUY,9.2332955715,2800
2013-11-01,000681,BUY,12.755351548939998,2000
2013-11-01,600206,BUY,7.5382214908,3500
2013-11-01,600520,BUY,8.84884,3000
2013-11-01,002250,BUY,12.626398734949998,2100
2013-11-01,002432,BUY,8.8712763139,2900
2013-11-01,600151,BUY,8.886288410999999,2900
2013-11-01,002236,BUY,13.36091765008,1900
2013-11-01,000032,BUY,7.075302764529999,3700
2013-11-01,600633,BUY,14.048335000699998,1800
2013-11-01,002169,BUY,2.40643657254,11000
2013-11-01,600129,BUY,8.0202970848,3300
2013-11-01,300161,BUY,11.458977529999999,2300
2013-11-01,600597,BUY,17.97859023961,1400
2013-11-01,600505,BUY,8.868801491549998,2900
2013-11-01,300005,BUY,7.166111722769999,3700
2013-11-01,002107,BUY,2.88360678606,9200
2013-11-01,300133,BUY,12.541526247249998,2100
2013-11-01,300094,BUY,3.0554047323799995,8700
2013-11-01,300215,BUY,9.30848432514,2800
2013-11-01,002224,BUY,5.045339729429999,5200
2013-11-01,600073,BUY,8.386161884099998,3100
2013-11-01,002451,BUY,3.8547708198999997,6900
2013-11-01,002202,BUY,4.408871286819999,6000
2013-11-01,002566,BUY,13.666719666599999,1900
2013-11-01,300080,BUY,8.288258328349999,3200
2013-11-01,000503,BUY,19.49948,1300
2013-11-01,600110,BUY,5.369685431109999,4900
2013-11-01,000063,BUY,11.41075932997,2300
2013-11-01,002312,BUY,4.745237016519999,5600
2013-11-01,002184,BUY,4.301366209139999,6100
2013-11-01,600637,BUY,21.892633312549997,1200
2013-11-01,000572,BUY,4.1138173576499995,6400
2013-11-01,600588,BUY,3.4949280365999997,7600
2013-11-01,600648,BUY,27.41781096054,900
2013-11-01,002223,BUY,11.302335744699999,2300
2013-11-01,600222,BUY,6.15543924996,4300
2013-11-01,002296,BUY,11.097643557,2300
2013-11-01,600980,BUY,10.591433852999998,2500
2013-11-01,300061,BUY,2.9617305717999995,8900
2013-11-01,600405,BUY,4.999973378399999,5300
2013-11-01,600776,BUY,4.829660125289999,5500
2013-11-01,300315,BUY,10.041560729199999,2600
2013-11-01,600536,BUY,12.586654280199998,2100
2013-11-01,000025,BUY,4.6953290384,5600
2013-11-01,000156,BUY,18.707043355,1400
2013-11-01,002570,BUY,19.483878113699998,1300
2013-11-01,300239,BUY,5.251852916309999,5000
2013-11-01,002605,BUY,8.10216430023,3200
2013-11-01,000952,BUY,5.524792733459999,4800
2013-11-01,000532,BUY,16.00849492242,1600
2013-11-01,600359,BUY,8.5085,3100
2013-11-01,002075,BUY,2.2433340929999996,11800
2013-11-01,300071,BUY,6.745885996849999,3900
2013-11-01,300246,BUY,10.791912090959999,2400
2013-11-01,300002,BUY,8.6564714236,3000
2013-11-01,601999,BUY,5.9790834102999995,4400
2013-11-01,600416,BUY,6.086881110309999,4300
2013-11-01,300251,BUY,6.907126976749999,3800
2013-11-01,300077,BUY,10.803096303999999,2400
2013-11-01,600771,BUY,17.334956719079997,1500
2013-11-01,000538,BUY,35.29011285799999,700
2013-11-01,002594,BUY,12.120133535509998,2100
2013-11-01,000915,BUY,16.155452082769997,1600
2013-11-01,300056,BUY,8.319640329,3100
2013-11-01,300244,BUY,12.55455825624,2100
2013-11-01,300052,BUY,29.301783761249997,900
2013-11-01,002095,BUY,16.816919939819996,1500
2013-11-01,000159,BUY,7.136391862599999,3700
2013-11-01,002583,BUY,3.6172309172999997,7300
2013-11-01,600249,BUY,5.7011470516,4600
2014-02-10,002261,SELL,10.59355248336,3200
2014-02-10,300181,BUY,7.4635214653999995,59200
2014-02-10,002555,BUY,5.8417100742,75700
2014-05-06,600189,SELL,5.1107976864,4600
2014-05-06,002416,SELL,7.42582482192,2400
2014-05-06,600880,SELL,9.98337239424,2100
2014-05-06,600566,SELL,13.95345990267,6800
2014-05-06,600526,SELL,9.187741661399999,2800
2014-05-06,002129,SELL,6.0288226425,3300
2014-05-06,000949,SELL,2.92017138552,9800
2014-05-06,300058,SELL,9.28557017496,3000
2014-05-06,600872,SELL,9.49568087394,2800
2014-05-06,000681,SELL,18.379915446240002,2000
2014-05-06,600088,SELL,11.79545416857,3800
